Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
69,Water,Tyla,Afrobeats,15318496,2024-01-22,2024,1,31
68,Robin,Taylor Swift,Pop,15584154,2024-01-22,2024,1,1
67,La Diabla,Xavi,Latin,15677219,2024-01-22,2024,1,20
71,Scared To Start,Michael Marcagi,Indie Pop,15043276,2024-01-22,2024,1,12
65,Intro (End Of The World),Ariana Grande,Pop,15823575,2024-01-22,2024,1,7
64,The Night We Met,Lord Huron,Folk/Pop,16505617,2024-01-22,2024,1,79
63,Corazón De Piedra,Xavi,Latin,16578525,2024-01-22,2024,1,5
66,Slow It Down,Benson Boone,Pop,15696375,2024-01-22,2024,1,5
136,Daylight,David Kushner,Indie Pop,10352290,2024-01-29,2024,1,59
129,Tú Name,Fuerza Regida,Latin,10494022,2024-01-29,2024,1,13
130,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,10485144,2024-01-29,2024,1,3
131,Somewhere Only We Know,Keane,Rock,10432262,2024-01-29,2024,1,84
132,Last Night,Morgan Wallen,Country,10414879,2024-01-29,2024,1,66
133,Drunk Text,Henry Moodie,Other,10405771,2024-01-29,2024,1,7
128,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,10574337,2024-01-29,2024,1,52
134,Corazón De Piedra,Xavi,Latin,10401357,2024-01-29,2024,1,10
135,Viva La Vida,Coldplay,Pop,10353054,2024-01-29,2024,1,92
137,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,10327340,2024-01-29,2024,1,142
143,Vampire,Olivia Rodrigo,Pop,10205155,2024-01-29,2024,1,48
139,One Of Wun,Gunna,Hip-Hop,10300058,2024-01-29,2024,1,3
140,Sheesh,Babymonster,K-Pop,10266219,2024-01-29,2024,1,8
141,Popular (With Playboi Carti & Madonna) - From The Idol Vol. 1 (Music From The Hbo Original Series),The Weeknd,R&B,10251491,2024-01-29,2024,1,52
142,Everybody Wants To Rule The World,Tears For Fears,Rock,10232230,2024-01-29,2024,1,88
144,Gatitas Sandungueras - Vol.1,Alvaro Diaz,Other,10191969,2024-01-29,2024,1,1
145,Lovin On Me,Jack Harlow,Hip-Hop,10178266,2024-01-29,2024,1,29
146,Seven Nation Army,The White Stripes,Rock,10112487,2024-01-29,2024,1,3
147,The Sound Of Silence - Cyril Remix,Disturbed,Rock,10110240,2024-01-29,2024,1,7
148,Summertime Sadness,Lana Del Rey,Indie Pop,10053698,2024-01-29,2024,1,94
127,Standing Next To You,Jung Kook,K-Pop,10624851,2024-01-29,2024,1,29
138,Danza Kuduro,Don Omar,Latin,10320756,2024-01-29,2024,1,36
149,Apocalypse,Cigarettes After Sex,Indie Pop,10049148,2024-01-29,2024,1,98
126,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,10718675,2024-01-29,2024,1,41
124,Dandelions,Ruth B.,Pop,10757908,2024-01-29,2024,1,143
150,Que Onda,Calle 24,Latin,9996277,2024-01-29,2024,1,39
103,Prada,Cassö,Electronic,11323244,2024-01-29,2024,1,41
104,Stumblin' In,Cyril,Electronic,11320543,2024-01-29,2024,1,10
105,Redrum,21 Savage,Hip-Hop,11295839,2024-01-29,2024,1,20
106,My Boy Only Breaks His Favorite Toys,Taylor Swift,Pop,11253129,2024-01-29,2024,1,6
107,Riptide,Vance Joy,Folk/Pop,11249409,2024-01-29,2024,1,172
108,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,11223314,2024-01-29,2024,1,116
109,But Daddy I Love Him,Taylor Swift,Pop,11190338,2024-01-29,2024,1,6
110,Nonsense,Sabrina Carpenter,Pop,11184848,2024-01-29,2024,1,71
111,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,11171781,2024-01-29,2024,1,13
125,Europapa,Joost,Other,10731678,2024-01-29,2024,1,4
112,Offline,Young Miko,Latin,11160092,2024-01-29,2024,1,7
114,Favorite,Isabel Larosa,Indie Pop,11077081,2024-01-29,2024,1,8
115,"Ride Or Die, Pt. 2",Sevdaliza,Indie Pop,10975909,2024-01-29,2024,1,6
116,Unforgettable,French Montana,Hip-Hop,10952477,2024-01-29,2024,1,91
117,Love Me Again,V,K-Pop,10859817,2024-01-29,2024,1,42
118,Yellow,Coldplay,Pop,10850973,2024-01-29,2024,1,180
119,One Dance,Drake,Hip-Hop,10839547,2024-01-29,2024,1,196
120,Watermelon Sugar,Harry Styles,Pop,10832212,2024-01-29,2024,1,216
121,"Sajni (From ""Laapataa Ladies"")",Ram Sampath,Other,10777956,2024-01-29,2024,1,2
122,Counting Stars,Onerepublic,Pop,10770339,2024-01-29,2024,1,163
123,Locked Out Of Heaven,Bruno Mars,Pop,10763193,2024-01-29,2024,1,103
113,Every Breath You Take,The Police,Rock,11079675,2024-01-29,2024,1,129
151,505,Arctic Monkeys,Rock,9985227,2024-01-29,2024,1,125
175,Just The Way You Are,Bruno Mars,Pop,9373920,2024-01-29,2024,1,73
153,Paint The Town Red,Doja Cat,Hip-Hop,9936407,2024-01-29,2024,1,43
180,September,Earth,R&B,9331324,2024-01-29,2024,1,12
181,Revenge,Xxxtentacion,Hip-Hop,9324152,2024-01-29,2024,1,57
182,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Electronic,9312220,2024-01-29,2024,1,11
183,Ya Te Olvide,Natanael Cano,Latin,9277604,2024-01-29,2024,1,2
184,Amargura,Karol G,Latin,9270394,2024-01-29,2024,1,54
185,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,9267838,2024-01-29,2024,1,7
186,Iris,The Goo Goo Dolls,Classic Pop,9258362,2024-01-29,2024,1,39
187,Believer,Imagine Dragons,Rock,9189912,2024-01-29,2024,1,377
188,Pumped Up Kicks,Foster The People,Classic Pop,9172922,2024-01-29,2024,1,5
189,Regalo De Dios,Julión Álvarez Y Su Norteño Banda,Latin,9148471,2024-01-29,2024,1,15
190,Billie Jean,Michael Jackson,Classic Pop,9006753,2024-01-29,2024,1,3
191,No Role Modelz,J. Cole,Hip-Hop,9006202,2024-01-29,2024,1,144
192,Florida!!! (Feat. Florence + The Machine),Taylor Swift,Pop,9001834,2024-01-29,2024,1,6
193,Fri(End)S,V,K-Pop,8994911,2024-01-29,2024,1,11
194,Digitando,Gustavo Moura & Rafael,Other,8971549,2024-01-29,2024,1,5
195,I Know ?,Travis Scott,Hip-Hop,8962789,2024-01-29,2024,1,38
196,Mockingbird,Eminem,Hip-Hop,8959966,2024-01-29,2024,1,81
197,Africa,Toto,Classic Pop,8913953,2024-01-29,2024,1,63
198,Feel It (From “Invincible”),D4Vd,R&B,8820273,2024-01-29,2024,1,8
199,Houdini,Dua Lipa,Pop,8772567,2024-01-29,2024,1,29
200,Whatever She Wants,Bryson Tiller,Hip-Hop,8768473,2024-01-29,2024,1,14
179,Babydoll,Dominic Fike,Hip-Hop,9338140,2024-01-29,2024,1,5
178,When I Was Your Man,Bruno Mars,Pop,9343396,2024-01-29,2024,1,90
177,Your Love,The Outfield,Classic Pop,9346266,2024-01-29,2024,1,5
176,The Tortured Poets Department,Taylor Swift,Pop,9361516,2024-01-29,2024,1,6
154,Something In The Orange,Zach Bryan,Country,9913890,2024-01-29,2024,1,73
155,Highway To Hell,Ac/Dc,Rock,9752965,2024-01-29,2024,1,11
156,Without Me,Eminem,Hip-Hop,9743427,2024-01-29,2024,1,140
157,Es Un Secreto,Plan B,Latin,9723492,2024-01-29,2024,1,30
158,Spot!,Zico,K-Pop,9718011,2024-01-29,2024,1,5
159,Shut Up And Dance,Walk The Moon,Other,9699810,2024-01-29,2024,1,4
160,We Found Love,Rihanna,R&B,9624650,2024-01-29,2024,1,65
161,Ain'T No Sunshine,Bill Withers,R&B,9554297,2024-01-29,2024,1,12
162,Demons,Imagine Dragons,Rock,9548840,2024-01-29,2024,1,79
163,A Sky Full Of Stars,Coldplay,Pop,9543350,2024-01-29,2024,1,4
152,Goosebumps,Travis Scott,Hip-Hop,9959448,2024-01-29,2024,1,249
164,Take Me To Church,Hozier,Folk/Pop,9540962,2024-01-29,2024,1,143
166,The Smallest Man Who Ever Lived,Taylor Swift,Pop,9522185,2024-01-29,2024,1,6
167,Training Season,Dua Lipa,Pop,9499567,2024-01-29,2024,1,15
168,One Call,Rich Amiri,Hip-Hop,9477341,2024-01-29,2024,1,18
169,La Falda,Myke Towers,Latin,9473763,2024-01-29,2024,1,22
170,Sure Thing,Miguel,R&B,9473504,2024-01-29,2024,1,63
171,Elvira,Oscar Maydon,Latin,9472347,2024-01-29,2024,1,8
172,Lovers Rock,Tv Girl,Indie Pop,9445021,2024-01-29,2024,1,49
173,Heat Waves,Glass Animals,Indie Rock,9423644,2024-01-29,2024,1,172
174,Mr. Brightside,The Killers,Rock,9391122,2024-01-29,2024,1,126
102,Lovely (With Khalid),Billie Eilish,Pop,11331084,2024-01-29,2024,1,319
165,Money Trees,Kendrick Lamar,Hip-Hop,9538243,2024-01-29,2024,1,53
101,Pink + White,Frank Ocean,R&B,11368762,2024-01-29,2024,1,54
100,Whatever,Kygo,Electronic,11387383,2024-01-29,2024,1,19
99,Shut Up My Moms Calling,Hotel Ugly,Indie,11403782,2024-01-29,2024,1,73
27,Austin (Boots Stop Workin'),Dasha,Country,20257650,2024-01-29,2024,1,12
28,Santa,Rvssian,Latin,19954147,2024-01-29,2024,1,6
29,L’Amour De Ma Vie,Billie Eilish,Pop,19935428,2024-01-29,2024,1,2
30,Belong Together,Mark Ambor,Pop,19789235,2024-01-29,2024,1,9
31,Saturn,Sza,R&B,19072955,2024-01-29,2024,1,14
32,Madonna,Natanael Cano,Latin,18805475,2024-01-29,2024,1,12
33,Luna,Feid,Latin,18803042,2024-01-29,2024,1,25
34,Slow It Down,Benson Boone,Pop,18744227,2024-01-29,2024,1,10
35,Skinny,Billie Eilish,Pop,18727782,2024-01-29,2024,1,2
36,The Greatest,Billie Eilish,Pop,18559712,2024-01-29,2024,1,2
37,"Good Luck, Babe!",Chappell Roan,Pop,18537544,2024-01-29,2024,1,7
38,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,18529692,2024-01-29,2024,1,37
39,Stick Season,Noah Kahan,Folk/Pop,18262334,2024-01-29,2024,1,34
40,Sweater Weather,The Neighbourhood,Indie Rock,18251557,2024-01-29,2024,1,196
41,I Wanna Be Yours,Arctic Monkeys,Rock,18075817,2024-01-29,2024,1,99
42,Greedy,Tate Mcrae,Pop,17918012,2024-01-29,2024,1,37
43,The Night We Met,Lord Huron,Folk/Pop,17739564,2024-01-29,2024,1,84
44,Si No Quieres No,Luis R Conriquez,Latin,17254702,2024-01-29,2024,1,7
45,Magnetic,Illit,K-Pop,17200645,2024-01-29,2024,1,10
46,Euphoria,Kendrick Lamar,Hip-Hop,17082660,2024-01-29,2024,1,5
47,My Love Mine All Mine,Mitski,Indie Pop,16549520,2024-01-29,2024,1,36
25,As It Was,Harry Styles,Pop,20690978,2024-01-29,2024,1,113
48,The Diner,Billie Eilish,Pop,16205289,2024-01-29,2024,1,2
24,Like That,Future,Hip-Hop,21003424,2024-01-29,2024,1,10
22,Cruel Summer,Taylor Swift,Pop,21909423,2024-01-29,2024,1,69
1,Lunch,Billie Eilish,Pop,63286378,2024-01-29,2024,1,2
2,Espresso,Sabrina Carpenter,Pop,63240925,2024-01-29,2024,1,7
3,Million Dollar Baby,Tommy Richman,Hip-Hop,60677208,2024-01-29,2024,1,5
4,Not Like Us,Kendrick Lamar,Hip-Hop,52725079,2024-01-29,2024,1,4
5,Birds Of A Feather,Billie Eilish,Pop,48335831,2024-01-29,2024,1,2
6,Gata Only,Floyymenor,Latin,46279523,2024-01-29,2024,1,16
7,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,45242273,2024-01-29,2024,1,3
8,Chihiro,Billie Eilish,Pop,44059526,2024-01-29,2024,1,2
9,Too Sweet,Hozier,Folk/Pop,41054522,2024-01-29,2024,1,10
10,A Bar Song (Tipsy),Shaboozey,Country,40186771,2024-01-29,2024,1,7
11,Beautiful Things,Benson Boone,Pop,40031073,2024-01-29,2024,1,19
12,I Like The Way You Kiss Me,Artemas,Pop,39446618,2024-01-29,2024,1,10
13,Fortnight (Feat. Post Malone),Taylor Swift,Pop,32308713,2024-01-29,2024,1,6
14,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,31885030,2024-01-29,2024,1,12
15,End Of Beginning,Djo,Indie,30887117,2024-01-29,2024,1,15
16,Lose Control,Teddy Swims,Pop,27697324,2024-01-29,2024,1,29
17,Band4Band (Feat. Lil Baby),Central Cee,Hip-Hop,24624312,2024-01-29,2024,1,1
18,Wildflower,Billie Eilish,Pop,24264569,2024-01-29,2024,1,2
19,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,24002986,2024-01-29,2024,1,34
20,Stargazing,Myles Smith,Pop,22626666,2024-01-29,2024,1,3
21,Blue,Billie Eilish,Pop,22567499,2024-01-29,2024,1,2
23,I Can Do It With A Broken Heart,Taylor Swift,Pop,21476271,2024-01-29,2024,1,6
49,Mtg Quem Não Quer Sou Eu,Dj Topo,Other,16102015,2024-01-29,2024,1,2
26,Pink Skies,Zach Bryan,Country,20456500,2024-01-29,2024,1,1
51,Pedro,Jaxomy,Electronic,16000050,2024-01-29,2024,1,7
77,Intro (End Of The World),Ariana Grande,Pop,12400419,2024-01-29,2024,1,12
78,Someone You Loved,Lewis Capaldi,Pop,12333245,2024-01-29,2024,1,281
79,Night Changes,One Direction,Pop,12318257,2024-01-29,2024,1,83
80,Blinding Lights,The Weeknd,R&B,12289188,2024-01-29,2024,1,235
81,"So Long, London",Taylor Swift,Pop,12134432,2024-01-29,2024,1,6
82,I Don'T Wanna Wait,David Guetta,Electronic,11979600,2024-01-29,2024,1,7
83,In The End,Linkin Park,Rock,11920373,2024-01-29,2024,1,47
84,I'M Good (Blue),David Guetta,Electronic,11898838,2024-01-29,2024,1,92
85,How Sweet,Newjeans,K-Pop,11826037,2024-01-29,2024,1,1
86,Nobody Gets Me,Sza,R&B,11823710,2024-01-29,2024,1,19
76,Carnival,¥$,Hip-Hop,12415295,2024-01-29,2024,1,16
87,I Love You So,The Walters,Indie Pop,11800455,2024-01-29,2024,1,107
89,La Diabla,Xavi,Latin,11780994,2024-01-29,2024,1,25
90,Say You Won'T Let Go,James Arthur,Pop,11646927,2024-01-29,2024,1,308
91,Something Just Like This,The Chainsmokers,Electronic,11614161,2024-01-29,2024,1,209
92,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,11612488,2024-01-29,2024,1,46
93,Si No Es Contigo,Cris Mj,Latin,11537212,2024-01-29,2024,1,1
94,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11495033,2024-01-29,2024,1,286
95,Perro Negro,Bad Bunny,Latin,11487610,2024-01-29,2024,1,33
96,Qlona,Karol G,Latin,11443700,2024-01-29,2024,1,42
97,I Ain'T Worried,Onerepublic,Pop,11431680,2024-01-29,2024,1,104
50,Supernova,Aespa,K-Pop,16007716,2024-01-29,2024,1,2
88,Fall Back,Lithe,Other,11784871,2024-01-29,2024,1,2
75,Unwritten,Natasha Bedingfield,Pop,12533161,2024-01-29,2024,1,20
98,Die For You,The Weeknd,R&B,11412923,2024-01-29,2024,1,120
58,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,13887642,2024-01-29,2024,1,46
52,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,15859170,2024-01-29,2024,1,66
53,Down Bad,Taylor Swift,Pop,15480762,2024-01-29,2024,1,6
54,Another Love,Tom Odell,Folk/Pop,15151478,2024-01-29,2024,1,164
55,Flowers,Miley Cyrus,Pop,14932264,2024-01-29,2024,1,72
56,Bittersuite,Billie Eilish,Pop,14421335,2024-01-29,2024,1,2
57,Guilty As Sin?,Taylor Swift,Pop,14033552,2024-01-29,2024,1,6
74,La Bachata,Manuel Turizo,Latin,12580966,2024-01-29,2024,1,100
59,Snooze,Sza,R&B,13886601,2024-01-29,2024,1,75
60,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,13800316,2024-01-29,2024,1,40
62,Water,Tyla,Afrobeats,13732190,2024-01-29,2024,1,36
61,Type Shit,Future,Hip-Hop,13784631,2024-01-29,2024,1,10
64,Lost!,Rm,K-Pop,13610233,2024-01-29,2024,1,1
65,Like Crazy,Jimin,K-Pop,13607051,2024-01-29,2024,1,62
66,Texas Hold 'Em,Beyoncé,R&B,13599469,2024-01-29,2024,1,16
67,Scared To Start,Michael Marcagi,Indie Pop,13472306,2024-01-29,2024,1,17
68,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,13395968,2024-01-29,2024,1,20
69,Who’S Afraid Of Little Old Me?,Taylor Swift,Pop,13390400,2024-01-29,2024,1,6
70,Adivino,Myke Towers,Latin,13377111,2024-01-29,2024,1,5
71,Kill Bill,Sza,R&B,13242934,2024-01-29,2024,1,77
72,Feather,Sabrina Carpenter,Pop,13028905,2024-01-29,2024,1,26
73,Tell Ur Girlfriend,Lay Bankz,Hip-Hop,12865170,2024-01-29,2024,1,7
63,Starboy,The Weeknd,R&B,13708239,2024-01-29,2024,1,191
134,La Diabla,Xavi,Latin,9994661,2024-02-05,2024,2,29
136,We Found Love,Rihanna,R&B,9980399,2024-02-05,2024,2,69
135,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,9992971,2024-02-05,2024,2,7
133,The Sound Of Silence - Cyril Remix,Disturbed,Rock,10005288,2024-02-05,2024,2,11
149,Paint The Town Red,Doja Cat,Hip-Hop,9676157,2024-02-05,2024,2,47
131,Es Un Secreto,Plan B,Latin,10127339,2024-02-05,2024,2,34
130,Summertime Sadness,Lana Del Rey,Indie Pop,10147545,2024-02-05,2024,2,98
129,Texas Hold 'Em,Beyoncé,R&B,10153288,2024-02-05,2024,2,20
128,Water,Tyla,Afrobeats,10185644,2024-02-05,2024,2,40
132,In The End,Linkin Park,Rock,10073374,2024-02-05,2024,2,51
137,Night Changes,One Direction,Pop,9971645,2024-02-05,2024,2,87
148,Kehlani,Jordan Adetunji,Hip-Hop,9724756,2024-02-05,2024,2,1
139,Amargura,Karol G,Latin,9873712,2024-02-05,2024,2,58
140,Everybody Wants To Rule The World,Tears For Fears,Rock,9872540,2024-02-05,2024,2,92
141,Last Night,Morgan Wallen,Country,9831876,2024-02-05,2024,2,70
142,505,Arctic Monkeys,Rock,9819706,2024-02-05,2024,2,129
143,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,9818214,2024-02-05,2024,2,56
144,Somewhere Only We Know,Keane,Rock,9803430,2024-02-05,2024,2,88
145,Nights Like This,The Kid Laroi,Hip-Hop,9753705,2024-02-05,2024,2,1
146,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Electronic,9747370,2024-02-05,2024,2,15
147,Sure Thing,Miguel,R&B,9746891,2024-02-05,2024,2,67
127,Shut Up My Moms Calling,Hotel Ugly,Indie,10185818,2024-02-05,2024,2,77
138,Say You Won'T Let Go,James Arthur,Pop,9888653,2024-02-05,2024,2,312
126,Nobody Gets Me,Sza,R&B,10199941,2024-02-05,2024,2,23
114,Madonna,Natanael Cano,Latin,10437278,2024-02-05,2024,2,16
124,Perro Negro,Bad Bunny,Latin,10250940,2024-02-05,2024,2,37
102,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,10853061,2024-02-05,2024,2,17
103,Someone You Loved,Lewis Capaldi,Pop,10849174,2024-02-05,2024,2,285
104,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,10771716,2024-02-05,2024,2,146
105,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,10744112,2024-02-05,2024,2,120
106,Viva La Vida,Coldplay,Pop,10677801,2024-02-05,2024,2,96
107,360,Charli Xcx,Pop,10587270,2024-02-05,2024,2,3
108,Standing Next To You,Jung Kook,K-Pop,10568438,2024-02-05,2024,2,33
109,Type Shit,Future,Hip-Hop,10540515,2024-02-05,2024,2,14
110,Prada,Cassö,Electronic,10517597,2024-02-05,2024,2,45
111,Die For You,The Weeknd,R&B,10509103,2024-02-05,2024,2,124
112,Every Breath You Take,The Police,Rock,10471261,2024-02-05,2024,2,133
113,Unwritten,Natasha Bedingfield,Pop,10449897,2024-02-05,2024,2,24
115,Down Bad,Taylor Swift,Pop,10432128,2024-02-05,2024,2,10
116,Guilty As Sin?,Taylor Swift,Pop,10430222,2024-02-05,2024,2,10
117,A Sky Full Of Stars,Coldplay,Pop,10426227,2024-02-05,2024,2,8
118,Counting Stars,Onerepublic,Pop,10381984,2024-02-05,2024,2,167
119,One Dance,Drake,Hip-Hop,10363026,2024-02-05,2024,2,200
120,Pink + White,Frank Ocean,R&B,10353550,2024-02-05,2024,2,58
121,Move,Adam Port,Electronic,10337131,2024-02-05,2024,2,2
122,Dandelions,Ruth B.,Pop,10268270,2024-02-05,2024,2,147
123,Love Me Again,V,K-Pop,10259344,2024-02-05,2024,2,46
125,Training Season,Dua Lipa,Pop,10228302,2024-02-05,2024,2,19
150,Mr. Brightside,The Killers,Rock,9641559,2024-02-05,2024,2,130
199,Money Trees,Kendrick Lamar,Hip-Hop,8587996,2024-02-05,2024,2,55
152,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,9508559,2024-02-05,2024,2,50
179,Cold Heart - Pnau Remix,Elton John,Classic Pop,8967170,2024-02-05,2024,2,138
180,Popular (With Playboi Carti & Madonna) - From The Idol Vol. 1 (Music From The Hbo Original Series),The Weeknd,R&B,8942399,2024-02-05,2024,2,56
181,Mockingbird,Eminem,Hip-Hop,8924822,2024-02-05,2024,2,85
182,Sundress,A$Ap Rocky,Hip-Hop,8921463,2024-02-05,2024,2,7
183,Vampire,Olivia Rodrigo,Pop,8889603,2024-02-05,2024,2,52
184,Armageddon,Aespa,K-Pop,8881227,2024-02-05,2024,2,4
185,Who’S Afraid Of Little Old Me?,Taylor Swift,Pop,8875378,2024-02-05,2024,2,10
186,Wake Me Up,Avicii,Electronic,8830649,2024-02-05,2024,2,99
187,Hold The Line,Toto,Classic Pop,8812670,2024-02-05,2024,2,1
188,Don'T Start Now,Dua Lipa,Pop,8796980,2024-02-05,2024,2,160
189,Gangsta'S Paradise,Coolio,Hip-Hop,8781979,2024-02-05,2024,2,76
190,Seven Nation Army,The White Stripes,Rock,8732472,2024-02-05,2024,2,7
191,Romantic Homicide,D4Vd,R&B,8708881,2024-02-05,2024,2,87
192,Something In The Orange,Zach Bryan,Country,8705896,2024-02-05,2024,2,77
193,"Hey, Soul Sister",Train,Pop,8687655,2024-02-05,2024,2,1
194,Offline,Young Miko,Latin,8670857,2024-02-05,2024,2,11
195,One Of Wun,Gunna,Hip-Hop,8669290,2024-02-05,2024,2,7
196,La Patrulla,Peso Pluma,Latin,8644987,2024-02-05,2024,2,1
197,Maps,Maroon 5,Pop,8640488,2024-02-05,2024,2,17
198,Sweet Dreams (Are Made Of This) - 2005 Remaster,Eurythmics,Classic Pop,8599235,2024-02-05,2024,2,1
101,Unforgettable,French Montana,Hip-Hop,10955369,2024-02-05,2024,2,95
178,Intro (End Of The World),Ariana Grande,Pop,8972253,2024-02-05,2024,2,16
177,Babydoll,Dominic Fike,Hip-Hop,8989173,2024-02-05,2024,2,9
176,Demons,Imagine Dragons,Rock,9002731,2024-02-05,2024,2,83
175,Carnival,¥$,Hip-Hop,9038123,2024-02-05,2024,2,20
153,Lovers Rock,Tv Girl,Indie Pop,9436712,2024-02-05,2024,2,53
154,Shut Up And Dance,Walk The Moon,Other,9414775,2024-02-05,2024,2,8
155,Supernova,Aespa,K-Pop,9374381,2024-02-05,2024,2,6
156,Numb,Linkin Park,Rock,9313395,2024-02-05,2024,2,26
157,Whatever,Kygo,Electronic,9308183,2024-02-05,2024,2,23
158,Summer,Calvin Harris,Electronic,9281722,2024-02-05,2024,2,3
159,Daylight,David Kushner,Indie Pop,9254520,2024-02-05,2024,2,63
160,Highway To Hell,Ac/Dc,Rock,9245187,2024-02-05,2024,2,15
161,Your Love,The Outfield,Classic Pop,9232303,2024-02-05,2024,2,9
162,"Sajni (From ""Laapataa Ladies"")",Ram Sampath,Other,9207280,2024-02-05,2024,2,6
151,Take Me To Church,Hozier,Folk/Pop,9515920,2024-02-05,2024,2,147
163,Apocalypse,Cigarettes After Sex,Indie Pop,9181837,2024-02-05,2024,2,102
165,Mtg Quem Não Quer Sou Eu,Dj Topo,Other,9164086,2024-02-05,2024,2,6
166,Houdini,Dua Lipa,Pop,9158270,2024-02-05,2024,2,33
167,Lovely (With Khalid),Billie Eilish,Pop,9134334,2024-02-05,2024,2,323
168,Never Let Go,Jung Kook,K-Pop,9121355,2024-02-05,2024,2,3
169,Believer,Imagine Dragons,Rock,9114006,2024-02-05,2024,2,381
170,You Shook Me All Night Long,Ac/Dc,Rock,9112819,2024-02-05,2024,2,2
171,Fall Back,Lithe,Other,9078086,2024-02-05,2024,2,6
172,September,Earth,R&B,9074319,2024-02-05,2024,2,14
173,Cowgirls,Morgan Wallen,Country,9058096,2024-02-05,2024,2,3
174,Goosebumps,Travis Scott,Hip-Hop,9041391,2024-02-05,2024,2,253
164,Que Onda,Calle 24,Latin,9168902,2024-02-05,2024,2,42
200,Fortunate Son,Creedence Clearwater Revival,Rock,8575740,2024-02-05,2024,2,3
100,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,11008776,2024-02-05,2024,2,11
98,"Girl, So Confusing Featuring Lorde",Charli Xcx,Pop,11036482,2024-02-05,2024,2,1
26,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,20674236,2024-02-05,2024,2,38
27,Austin (Boots Stop Workin'),Dasha,Country,20283148,2024-02-05,2024,2,16
28,Santa,Rvssian,Latin,19835803,2024-02-05,2024,2,10
29,Luna,Feid,Latin,19054863,2024-02-05,2024,2,29
30,Sweater Weather,The Neighbourhood,Indie Rock,18501455,2024-02-05,2024,2,200
31,Belong Together,Mark Ambor,Pop,17956938,2024-02-05,2024,2,13
32,Locked Out Of Heaven,Bruno Mars,Pop,16980753,2024-02-05,2024,2,107
33,I Wanna Be Yours,Arctic Monkeys,Rock,16942834,2024-02-05,2024,2,103
34,I Don'T Wanna Wait,David Guetta,Electronic,16889224,2024-02-05,2024,2,11
35,Yellow,Coldplay,Pop,16856901,2024-02-05,2024,2,184
36,The Night We Met,Lord Huron,Folk/Pop,16692630,2024-02-05,2024,2,88
37,Pour Me A Drink (Feat. Blake Shelton),Post Malone,Hip-Hop,16570654,2024-02-05,2024,2,1
38,I Can Do It With A Broken Heart,Taylor Swift,Pop,16457283,2024-02-05,2024,2,10
39,Slow It Down,Benson Boone,Pop,16346181,2024-02-05,2024,2,14
40,Feather,Sabrina Carpenter,Pop,16230347,2024-02-05,2024,2,30
41,Like That,Future,Hip-Hop,16204403,2024-02-05,2024,2,14
42,Riptide,Vance Joy,Folk/Pop,16087874,2024-02-05,2024,2,176
43,Nonsense,Sabrina Carpenter,Pop,15521371,2024-02-05,2024,2,75
44,Like Crazy,Jimin,K-Pop,15421128,2024-02-05,2024,2,66
45,Si No Es Contigo,Cris Mj,Latin,15254159,2024-02-05,2024,2,5
46,Stick Season,Noah Kahan,Folk/Pop,15245531,2024-02-05,2024,2,38
25,Band4Band (Feat. Lil Baby),Central Cee,Hip-Hop,21280537,2024-02-05,2024,2,5
47,Us. (Feat. Taylor Swift),Gracie Abrams,Indie Pop,15163955,2024-02-05,2024,2,1
24,As It Was,Harry Styles,Pop,22264883,2024-02-05,2024,2,117
22,Chihiro,Billie Eilish,Pop,22578506,2024-02-05,2024,2,6
1,Please Please Please,Sabrina Carpenter,Pop,70220721,2024-02-05,2024,2,3
2,Espresso,Sabrina Carpenter,Pop,67947430,2024-02-05,2024,2,11
